angle_of_attack,cx_conventional_bow_ballast,cx_conventional_bow_laden,cx_spherical_bow_ballast
0,-0.86,-0.96,-0.86
10,-0.76,-0.93,-0.75
20,-0.62,-0.85,-0.62
30,-0.45,-0.73,-0.45
40,-0.32,-0.62,-0.27
50,-0.21,-0.47,0
60,-0.13,-0.34,0.31
70,-0.06,-0.17,0.47
80,-0.04,-0.06,0.48
90,0.02,0.05,0.29
100,0.08,0.14,0.18
110,0.19,0.22,0.18
120,0.29, ,0.29
130,0.38,0.4,0.37
140,0.47,0.53,0.47
150,0.56,0.66,0.56
160,0.61,0.75,0.61
170,0.66,0.79,0.65
180,0.63,0.77,0.63
