angle_of_attack,cx_ballast_no_containers,cx_laden_with_containers,cx_no_containers_lashing_laden,cx_no_containers_lashing_ballast
0,-0.86,-0.67,-1.01,-0.97
15,-0.89,-0.76,-1.11,-1.06
30,-0.69,-0.66,-1.11,-0.9
45,-0.68,-0.4,-0.95,-0.79
60,-0.6,-0.25,-0.74,-0.65
75,-0.46,-0.21,-0.46,-0.46
90,-0.28,-0.26,-0.13,-0.25
105,0.04,-0.04,0.28,0.12
120,0.41,0.36,0.77,0.49
135,0.81,0.69,1.09,0.91
150,0.99,0.9,1.18,1.04
165,1,0.85,1.19,1.08
180,0.89,0.67,0.94,0.93
