J,K_T,K_Q
0.3,0.3,0.038
0.35,0.27,0.036
0.4,0.26,0.034
0.45,0.24,0.032
0.5,0.21,0.03
0.55,0.2,0.028
0.6000000000000001,0.195,0.026
0.65,0.17,0.023
0.7,0.15,0.0209999999999999
0.75,0.13,0.02
0.8,0.09,0.016
0.85,0.08,0.013
