angle_of_attack,angle_of_attack_degs,cx_prismatic_extended_deck,cx_spherical
0.0,0,-0.81,-1.11
0.2617993877991494,15,-0.79,-0.79
0.5235987755982988,30,-0.93,-0.7
0.7853981633974483,45,-0.55,-0.56
1.0471975511965976,60,-0.27,-0.37
1.3089969389957472,75,-0.12,-0.12
1.5707963267948966,90,-0.2,0.3
1.8325957145940461,105,0.0,0.58
2.0943951023931953,120,0.19,0.83
2.356194490192345,135,0.8,0.61
2.6179938779914944,150,1.06,0.79
2.8797932657906435,165,1.03,0.96
3.141592653589793,180,0.6,0.7
